Test Id,Score,Result (Text),Tags
42,16,"Вы обидчивы, мстительны, болезненно реагируете на то, как по отношению к вам ведут себя окружающие. Ваше настроение меняется ежеминутно. Расслабьтесь и перестаньте обижаться на облака за то, что они плывут слишком медленно. Мир создан вовсе не для того, чтобы досаждать вам.","Обидчивость, мстительность, болезненная реакция, частая смена настроения"
42,22,"Вы обидчивы, и это создает немало проблем, причем не только вам, но и окружающим. Вы легко выходите из себя, что нередко заканчивается конфликтом с близкими или коллегами. Не стоит так заводиться из-за пустяков, поберегите нервы (и свои и чужие).","Обидчивость, болезненная реакция, легко выходит из себя"
42,28,"Вы необидчивый человек. Небольшие разногласия не способны вывести вас из состояния душевного равновесия. Возможно, некоторые даже сочтут вас равнодушным. Не обращайте внимания, скорее всего вам просто завидуют.","Необидчивсть, спокойствие, душевное равновесие, средняя степень равнодушия "
41,12,"Похоже, что силы воли вам явно не хватает. Вы не в состоянии сделать малейшее волевое усилие даже ради собственного блага. Вас привлекает только то, чему не надо учиться, над чем не надо трудиться, даже если это бесполезно или вредно для вас. Свои обязанности вы выполняете не лучшим образом, и многие могут быть этим недовольны. Срочно пора что-то изменить. Начните с составления распорядка дня, а потом не забудьте следовать ему.","Слабая сила воли, средняя степень безалаберности "
41,21,"Вы обладаете средней силой воли. Вы проявляете ее там, где это необходимо: при решении сложной задачи, выполнении данного обещания, завершении неприятной работы, но не более того. По собственной инициативе дополнительных усилий вы не делаете. Можно оставить все как есть, но если вы проявите чуть больше силы воли, сумеете добиться больших успехов.","Средняя сила воли, отсутствие больших усилий, безынициативность "
41,30,"Если кто-то и обладает железной волей, так это вы. Вы всегда выполните то, что обещали, и даже больше. За новую работу, которая кажется другим слишком сложной или неинтересной, вы беретесь с завидным энтузиазмом. Но иногда вы стоите на своем, даже если можно уступить. Не стоит из волевого человека превращаться в упрямого и несговорчивого.","Железная воля, высокий энтузиазм, иногда упрямство "
51,11,"У Вас очень низкий уровень эмпатийных тенденций. Затрудняетесь первым начать разговор, держитесь особняком среди сослуживцев. Особенно трудны контакты с детьми и лицами, которые намного старше Вас. В межличностных отношениях нередко оказываетесь в неловком положении. Во многом не находите взаимопонимания с окружающими. Любите острые ощущения, спортивные состязания предпочитаете искусству. В деятельности слишком центрированы на себе. Вы можете быть очень продуктивны в индивидуальной работе, во взаимодействии же с другими не всегда выглядите в лучшем свете. Болезненно переносите критику в свой адрес, хотя можете на нее бурно не реагировать. Необходима гимнастика чувств.","Очень низкая эмпатия, сложность устанавливать контакты, сложность находить взаимопонимание, любовь к острым ощущениям, эгоцентризм, продуктивность в индивидуальной работе, болезненная реакция на критику "
51,36,"У Вас низкий уровень эмпатийности. Вы испытываете затруднения в установлении
контактов с людьми, неуютно чувствуете себя
в большой компании. Эмоциональные проявления
в поступках окружающих подчас кажутся вам непонятными и лишенными смысла. Отдаете предпочтение уединенным занятиям конкретным делом, а не работе с людьми. Вы — сторонник точных формулировок и рациональных решений. Вероятно, у Вас мало друзей, а и тех, кто есть, цените больше за деловые качества и ясный ум, чем за чуткость и отзывчивость. Люди платят Вам тем же. Бывает, что
чувствуете свою отчужденность, когда окружающие не слишком жалуют Вас вниманием. Но это
поправимо, если Вы раскроете панцирь и станете
пристальнее всматриваться в поведение близких
и принимать их потребности так же, как свои.","Низкий уровень эмпатии, сложность устанавливать контакты, неуютные ощущения в компании, непонимание проявлений и поступков других, предпочтение уединения, сторонник точных формулировок и рациональных решений, может быть мало друзей, ценит людей за деловые качества и ясный ум, ощущение отчужденности"
51,62,"У Вас нормальный уровень эмпатийности, присущий подавляющему большинству
людей. Окружающие не могут назвать Вас толстокожим, но в то же время Вы не относитесь к числу особо чувствительных лиц. В межличностных отношениях судить о других более склонны по их поступкам, чем доверять своим личным впечатлениям. Вам не чужды эмоциональные проявления, но в большинстве своем они находятся под самоконтролем. В общении внимательны, стараетесь понять больше, чем сказано словами, но при излишнем влиянии чувств собеседника теряете терпение. Предпочитаете деликатно не высказывать свою точку зрения, не будучи уверенным, что она будет принята. При чтении художественных произведений и просмотре фильмов чаще следите за действием, чем за переживаниями героев. Затрудняетесь прогнозировать развитие отношений между людьми, поэтому, случается, их поступки оказываются для Вас неожиданными. У Вас нет раскованности чувств, и это мешает вашему полноценному восприятию людей.","Нормальный уровень эмпатии, контроль своих эмоций, внимательность в общении, нетерпимость к излишним эмоциям других, аккуратность в выражении своей точки зрения, внимание на поступки и действия, нет раскованности чувств "
51,81,"У Вас высокая эмпатийность. Вы
чувствительны к нуждам и проблемам окружающих, великодушны, склонны многое им прощать.
С неподдельным интересом относитесь к людям. Вам нравится читать их лица и заглядывать в их будущее. Вы эмоционально отзывчивы, общительны,
быстро устанавливаете контакты с окружающими и находите общий язык. Должно быть, и дети тянутся к Вам. Окружающие ценят вашу душевность. Вы
стараетесь не допускать конфликты и находить компромиссные решения. Хорошо переносите критику в свой адрес. В оценке событий больше доверяете своим чувствам и интуиции, чем аналитическим
выводам. Предпочитаете работать с людьми, нежели в одиночку. Постоянно нуждаетесь в социальном одобрении своих действий. При всех перечисленных качествах Вы не всегда аккуратны в точной
и кропотливой работе. Не стоит особого труда вывести Вас из равновесия.","Высокая эмпатия, чувствительность к нуждам и проблемам других, великодушие, умение прощать, интерес к людям, эмоциональная отзывчивость, общительность, быстро устанавливает контакты с другими, душевность, умение находить компромиссы, спокойное отношение к критике, внимание на чувства и интуицию, предпочтение работать в команде, нужно социальное одобрение, иногда неаккуратность в кропотливой работе, легко выходит из равновесия"
