Id,Name,Description,Parameter,Can Be Passed In (Days),USD,EUR,UAH,RUB,CZK,PLN,Points
42,Обидчивость,"Мы обижаемся на людей, когда их поведение не соответствует нашим ожиданиям. Иногда наши обиды справедливы, но часто они возникают из-за сущих пустяков. Насколько легко обидеть вас, покажет следующий тест. Выберите один, наиболее подходящий для вас вариант ответа.",Neuroticism,15,"2,99","2,99",110,300,70,13,1500
41,Есть ли у вас сила воли?,"Данный тест поможет выяснить, как у вас обстоят дела с таким важным качеством, как сила воли. Выберите наиболее подходящий для вас вариант ответа.",Conscientiousness,30,"2,99","2,99",110,300,70,13,1500
51,ИССЛЕДОВАНИЕ УРОВНЯ ЭМПАТИЙНЫХ ТЕНДЕНЦИЙ,"Предлагаемая ниже методика успешно используется для
исследования эмпатии (сопереживания), т. е. умения поставить себя на место другого человека и
способности к произвольной эмоциональной отзывчивости на переживания других людей. Сопереживание — это принятие тех чувств, которые испытывает некто другой так, если бы они были
нашими собственными.
Эмпатия способствует сбалансированности межличностных отношений. Она делает поведение человека социально обусловленным. Развитая у человека эмпатия — ключевой фактор успеха в тех
видах деятельности, которые требуют вчувствования в мир партнера по общению и прежде всего
в обучении и воспитании. ",Agreeableness,14,"2,99","2,99",110,300,70,13,1500
39,Творческий потенциал,"Данный тест поможет вам определить уровень вашего творческого потенциала. Инструкция: отметьте вариант ответа, который покажется Вам наиболее подходящим.",Openness,21,"2,99","2,99",110,300,70,13,1500
29,ТЕСТ НА ИЗМЕРЕНИЕ РИГИДНОСТИ,"Ригидность является чертой личности, единодушно относимой психологами к числу важнейших. Она представляет собой психологические трудности (вплоть до полной неспособности) в изменении намеченной человеком программы, условиях, объективно требующих ее перестройки. Используемый для этого тест-опросник включает в себя 50 утверждений, требующих однозначной реакции («да» или «нет»).",Openness,60,0,0,0,0,0,0,0
32,ОЦЕНКА УРОВНЯ ОБЩИТЕЛЬНОСТИ,"Тест содержит возможность определить уровень Вашей коммуникабельности. Инструкция: Вашему вниманию предлагается несколько простых вопросов. Отвечайте быстро, однозначно: «да», «иногда», «нет».                                                                                                                                                                                                                                                                                                                              ",Extroversion,14,0,0,0,0,0,0,0
54,Опросник методики «Шкала эмоционального отклика»,"Для исследования эмпатии используется методика «Шкала эмоционального отклика». Эмоциональная эмпатия — это способность сопереживать другому человеку, чувствовать то, что чувствует другой, переживать те же эмоциональные состояния, идентифицировать себя с ним. Инструкция: прочитайте приведенные ниже утверждения и оцените степень своего согласия или несогласия с каждым из них, ориентируясь на то, как вы обычно ведете себя в подобных ситуациях.",Agreeableness,21,0,0,0,0,0,0,0
34,ТЕСТ НА ОЦЕНКУ САМОКОНТРОЛЯ В ОБЩЕНИИ,"Внимательно прочтите десять предложений, описывающих реакции на некоторые ситуации. Каждое из них Вы должны оценить как верное или неверное применительно к себе. Если предложение кажется вам верным или преимущественно верным, выберите вариант ""Верно"", если неверным или преимущественно неверным - вариант ""Неверно"".",Extroversion,30,"2,99","2,99",110,300,70,13,1500
46,ТЕСТ НА ТЕРПИМОСТЬ,"Прислушиваетесь ли Вы к чужому мнению? Относитесь ли к нему с уважением, терпимы ли Вы? Перед Вами тест, который поможет определить степень Вашей терпимости. Но одно условие: отвечайте быстро, не задумываясь.",Agreeableness,30,"2,99","2,99",110,300,70,13,1500
38,Ваш уровень тревожности,"Тревожность – это склонность испытывать беспокойство при самых различных обстоятельствах. Если ситуация действительно таит в себе опасность, то состояние тревоги полезно: оно поможет быть осторожнее и избежать неприятных последствий. Но если тревожность возникает, как говорится, на пустом месте, это мешает человеку нормально жить и работать, делает его нервным, доставляет определенный психологический дискомфорт ему и окружающим. Склонны ли Вы к повышенной тревожности, поможет выяснить следующий тест.
На все высказывания необходимо отвечать «да» или «нет».",Neuroticism,60,0,0,0,0,0,0,0
55,Тест на определение уровня самооценки,"Инструкция: если Вы согласны с утверждением-выберите ""+"", если не согласны- ""-""",Neuroticism,30,"2,99","2,99",110,300,70,13,1500
30,"ТЕСТ ""КРЕАТИВНОСТЬ""","Тест ""Креативность"" позволяет выявить уровень творческих склонностей личности и построить психологический креативный профиль. Долго над ответом не задумывайтесь, потому что первый ответ обычно самый правильный. Будьте искренни! ",Openness,60,"2,99","2,99",110,300,70,13,1500
49,ТЕСТ-ОПРОСНИК НА ТЕМПЕРАМЕНТ,"Данный тест поможет Вам определить тип Вашего темперамента. Инструкция: отвечайте на вопросы либо ""да"", если Вы согласны, либо ""нет"", если не согласны.",Nature,90,0,0,0,0,0,0,0
23,"Тест ""Надежность""","Вы надежный человек? Или же на Вас не всегда можно положиться, Вы несколько, как говорится эгоистичны?",Conscientiousness,30,0,0,0,0,0,0,0
27,ТЕСТ НА ОЦЕНКУ АГРЕССИВНОСТИ В ОТНОШЕНИЯХ,"Данный тест позволит Вам определить, достаточно ли Вы корректны в отношениях с окружающими и легко ли с Вами общаться.",Agreeableness,30,"2,99","2,99",110,300,70,13,1500
