Id,Name,Language,Priority
1,afghanistan,EN,5
2,albania,EN,5
3,algeria,EN,5
4,american samoa,EN,5
5,andorra,EN,5
6,angola,EN,5
7,anguilla,EN,5
8,antigua and barbuda,EN,5
9,argentina,EN,5
10,armenia,EN,5
11,aruba,EN,5
12,australia,EN,5
13,austria,EN,5
14,austria,EN,5
15,azerbaijan,EN,5
16,bahrain,EN,5
17,bangladesh,EN,5
18,barbados,EN,5
19,belarus,EN,5
20,belarus,EN,5
21,belgium,EN,5
22,belize,EN,5
23,benin,EN,5
24,bermuda,EN,5
25,bhutan,EN,5
26,bolivia,EN,5
27,bosnia and herzegovina,EN,5
28,botswana,EN,5
29,brazil,EN,5
30,british virgin islands,EN,5
31,brunei,EN,5
32,bulgaria,EN,5
33,burkina faso,EN,5
34,burundi,EN,5
35,cabo verde,EN,5
36,cambodia,EN,5
37,cameroon,EN,5
38,canada,EN,5
39,cayman islands,EN,5
40,central african republic,EN,5
41,chad,EN,5
42,chile,EN,5
43,china,EN,5
44,christmas island,EN,5
45,colombia,EN,5
46,comoros,EN,5
47,congo (brazzaville),EN,5
48,congo (kinshasa),EN,5
49,cook islands,EN,5
50,costa rica,EN,5
51,croatia,EN,5
52,cuba,EN,5
53,curaçao,EN,5
54,cyprus,EN,5
55,czechia,EN,1
56,czechia,EN,1
57,côte d'ivoire,EN,5
58,denmark,EN,5
59,djibouti,EN,5
60,dominica,EN,5
61,dominican republic,EN,5
62,ecuador,EN,5
63,egypt,EN,5
64,el salvador,EN,5
65,equatorial guinea,EN,5
66,eritrea,EN,5
67,estonia,EN,5
68,ethiopia,EN,5
69,falkland islands (islas malvinas),EN,5
70,faroe islands,EN,5
71,federated states of micronesia,EN,5
72,fiji,EN,5
73,finland,EN,5
74,france,EN,5
75,france,EN,5
76,french guiana,EN,5
77,french polynesia,EN,5
78,gabon,EN,5
79,gaza strip,EN,5
80,georgia,EN,5
81,germany,EN,5
82,germany,EN,5
83,ghana,EN,5
84,gibraltar,EN,5
85,greece,EN,5
86,greenland,EN,5
87,grenada,EN,5
88,guadeloupe,EN,5
89,guam,EN,5
90,guatemala,EN,5
91,guinea,EN,5
92,guinea-bissau,EN,5
93,guyana,EN,5
94,haiti,EN,5
95,honduras,EN,5
96,hong kong,EN,5
97,hungary,EN,5
98,iceland,EN,5
99,india,EN,5
100,indonesia,EN,5
