Name,EN,RU,UKR
StartMessage,"Hello! Welcome to our bot. 
Choose a language, bot will communicate with you first","Привет!
Добро пожаловать в нашего бота. Выбери язык на котором с тобой будет общаться бот","Привіт!
Ласкаво просимо до нашого бота. Вибери мову, якою з тобою буде спілкуватися бот"
NoSuchOptionMessage,There is no such option. Try again,Нет такого варианта ответа ,Немає такого варіанту відповіді
SateLanguagesMessage,Please state all languages you speak,"Пожалуйста, укажи все языки, которыми ты владеешь""","Будь ласка, вкажи всі мови, якими ти володієш"""
ChooseLanguageMessage,"Choose a few from above, or simply send language name to chat :-)",Выберит несколько из выше перечисленных языков или напишите название языка в чат,Виберіть кілька з вище перерахованих мов або напишіть назву мови в чат
LanguagesPremiumErrorMessage,"Sorry, users without premium can chose only up to {} languages","Извини, пользователи без премиума могут выбрать только до {} языков","Вибач, користувачі без преміуму можуть вибрати тільки до {} мов"
AddedMessage,Added,Добавлено,Додано
RemovedMessage,Removed,Удалено,Видалено
NoLanguagesMessage,You haven't chosen any languages !,Ты не выбрал/а ни одного языка!,Ти не вибрав/а жодної мови!
GenderQuestionMessage,What is your gender?,Каков твой пол?,Яка твоя стать?
ChooseExistingMessage,Please choose only ones in a given list !,"Пожалуйста, выбери только те, которые есть в данном списке!","Будь ласка, вибери тільки ті, які є в цьому списку!"
CommunicationQuestionMessage,How would you like to communicate?,Как бы ты хотел общаться?,Як би ти хотів спілкуватися?
CountryQuestionMessage,Which country do you live in?,В какой стране ты живешь?,У якій країні ти живеш?
NoMatterButton,does not matter,не имеет значения,не має значення
ChooseOrSkipMessage,"Choose one from above Or Press 'Does not matter' button if you want to skip location part""","Выбери одну из указанных выше или нажми кнопку ""Не имеет значения"", если ты хочешь пропустить часть, касающуюся местоположения"".","Вибери одну із зазначених вище або натисни кнопку ""Не має значення"", якщо ти хочеш пропустити частину, що стосується місця розташування""."
ChooseCountryMessage,Choose one from above. Or simply type country name to chat,Выбери одну из вышеперечисленных. Или просто введи название страны в чате,Вибери одну з перерахованих вище. Або просто введи назву країни в чаті
RestrictLocationMessage,"Gotcha. Please note, that you won't be able to choose city or location preferences until you choose the country","Обратите внимание, что ты не можешь выбрать город или местоположение, пока не выберешь страну.","Зверніть увагу, що ти не можеш вибрати місто або місце розташування, поки не вибереш країну."
LocationResetMessage,"Gotcha. Parameters: Country, City, and Location Preferences were reset","Параметры: страны, города и местоположения были сброшены.","Параметри: країни, міста та місця розташування були скинуті."
CountryErrorMessage,You haven't chosen a country !,Ты не выбрал страну!,Ти не вибрав країну!
CityErrorMessage1,You cannot choose the city because the country was not chosen. Please choose the country first,"Ты не можешь выбрать город, потому что не выбрана страна. Пожалуйста, выбери сначала страну","Ти не можеш вибрати місто, тому що не вибрано країну. Будь ласка, вибери спочатку країну"
ChooseCityMessage,Which city do you live in?,В каком городе ты живешь?,У якому місті ти живеш?
ChoosMessage,"Chose one from above, or simply type to chat",Выбери один из вышеперечисленных городов или просто введит текст для чата,Вибери одне з перерахованих вище міст або просто введи текст для чату
CityErrorMessage2,You haven't chosen a city !,Ты не выбрал/а город!,Ти не вибрав/а місто!
NameQuestionMessage,What is your name?,Как тебя зовут?,Як тебе звати?
LongNameErrorMessage,Name cannot be longer than 50 characters,Имя не может быть длиннее 50 символов,Ім'я не може бути довшим за 50 символів
EmptyNameErrorMessage,Name cannot be empty !,Имя не может быть пустым!,Ім'я не може бути порожнім!
AgeQuestionMessage,How old are you?,Сколько тебе лет?,Скільки тобі років?
HighAgeErrorMessage,Age cannot be grater than 100 :),Возраст не может быть больше 100 лет :),Вік не може бути більше 100 років :)
UnderagedErrorMessage,Minimal age is 14 :),Минимальный возраст - 14 лет :),Мінімальний вік - 14 років :)
DigitalAgeErrorMessage,"Age please, only numbers",Возраст напиши цифрами,Вік напиши цифрами
DescritpionQuestionMessage,Tell something about yourself !,Расскажи что-нибудь о себе!,Розкажи що-небудь про себе!
LargeDescriptionErrorMessage,Description cannot contain more than 1000 characters,Описание не может содержать более 1000 символов,Опис не може містити більше 1000 символів
DescriptionAdviseMessage,"Statistically, 94% of users who use our bot would pay more attention to a profile that has a good description,  they would skip profiles without a description.","По статистике 94% пользователей использующих нашего бота оценили бы профиль, который имеет хорошее описание, профили без описания они бы пропустили","За статистикою 94% користувачів, які використовують нашого бота, оцінили б профіль, який має гарний опис, профілі без опису вони б пропустили"
EmptyDescriptionErrorMessage,Description cannot be empty. Just  describe yourself in a few words ,Описание не может быть пустым. Просто опишите себя в нескольких словах ;-),Опис не може бути порожнім. Просто опишіть себе в кількох словах ;-)
MediaQuestionMessage,Send your photo or video (15 seconds max),Пришлите свою фотографию или видео (не более 15 секунд),Надішліть свою фотографію або відео (не більше 15 секунд)
ChangeMediaWarningMessage,"Note, that changing your media will temporarily re-open your identity confirmation request and thus remove tick from your profile","Обратите внимание, что смена носителя информации приведет к временному повторному запросу на подтверждение личности и, таким образом, снимет галочку с вашего профиля","Зверніть увагу, що зміна носія інформації призведе до тимчасового повторного запиту на підтвердження особи і, таким чином, зніме галочку з вашого профілю"
LongVideoErrorMessage,Video cannot be longer than 15 seconds,Видео не может быть длиннее 15 секунд,Відео не може бути довшим за 15 секунд
IncorrectMediaErrorMessage,Please send photo or video,Пожалуйста скиньте фото или видео,"Будь ласка, надішліть фото або відео"
SearchQuestionMessage,Who are you searching for ?,Кого ты ищешь?,Кого ти шукаєш?
LanguagesQuestionMessage,What languages are you willing to speak with people?,На каких языках ты готов общаться с людьми?,Якими мовами ти готовий спілкуватися з людьми?
LocationPrefsErrorMessage,"You cannot set country preferences, because you did not choose the country you live in. Please choose the country first","Ты не можешь установить предпочтения по стране, потому что ты не выбрал локацию. Пожалуйста, сначала выбери страну","Ти не можеш встановити переваги країною, тому що ти не вибрав локацію. Будь ласка, спочатку вибери країну"
LocationPrefsQuestionMessage,People from which countries would you like to communicate with?,С людьми из каких стран ты бы хотел общаться?,З людьми з яких країн ти хотів би спілкуватися?
AgePrefsQuestionMessage,"What age would you like your companion to be? Please, send a range of numbers\nExample: {}","Какого возраста ты хотел бы видеть своего собеседника? Пожалуйста, отправь диапазон чисел\nПример: {}","Якого віку ти хотів би бачити свого співрозмовника? Будь ласка, відправ діапазон чисел\nПриклад: {}"
AgePrefsErrorMessage,Single number or a Range of numbers please ,"Одно число или диапазон чисел, пожалуйста","Одне число чи діапазон чисел, будь ласка"
TagsDescritpionMessage,"To be able to search people by tags you have to have your own as well.\nHow it works: -----------\nIf you want to use that functionality: type a few tags (up to 25) that describe you, your interests etc... Please, don't use more than two words in your tag. For instance: if you want to type #ILoveTea rather just use #tea tag :)\n<b>Note that using tags which go against our policies can lead your account to be banned ---------</b>\nIf you dont want to use that functionality: just hit 'skip' :-)","Чтобы иметь возможность искать людей по тегам, необходимо иметь и свои собственные.\nКак это работает: -----------\nЕсли ты хочешь использовать эту функцию: введи несколько тегов (до 25), описывающих тебя, твои интересы и т. д. Пожалуйста, не используй более двух слов в своем теге. Например: если ты хочешь ввести #ILoveTea, просто используй тег #tea :)\n<b>Обрати внимание, что использование тегов, противоречащих нашим правилам, может привести к блокировке твоей учетной записи ---------</ b>\nЕсли ты не хочешь использовать эту функцию: просто нажми «Пропустить»","Щоб мати можливість шукати людей за тегами, необхідно мати й свої власні. інтереси тощо. буд. Будь ласка, не використовуй більше двох слів у своєму тегу. Наприклад: якщо ти хочеш ввести #ILoveTea, просто використовуй тег #tea :)\n<b>Зверніть увагу, що використання тегів, що суперечать нашим правилам, може призвести до блокування твого облікового запису ---------</ b>\nЯкщо ти не хочеш використовувати цю функцію: просто натисни ""Пропустити"" "
TagsQuestionMessage,"Type a few tags (up to {}) that describe you, your interests etc...Please, don't use more than two words in your tag. For instance: if you want to type #ILoveTea rather just use #tea tag :)\n<b>Note that using tags which go against our policies can lead your account to be permanently banned.</b> \nYour previous tag list will be overwritten"," Введит несколько тегов (до {}), описывающих тебя , твои интересы и т. д. Пожалуйста, не используй более двух слов в теге. Например: если ты хочешь  ввести #ILoveTea, просто используй тег #tea :)\n<b>Обрати внимание, что использование тегов, противоречащих нашим правилам, может привести к тому, что твоя учетная запись будет навсегда заблокирована.</b> \nТвой  предыдущий список тегов будет перезаписан","Введіть кілька тегів (до {}), що описують тебе, твої інтереси і т. д. Будь ласка, не використовуй більше двох слів у тезі. Наприклад: якщо ти хочеш ввести #ILoveTea, просто використовуй тег #tea :)\n<b>Зверни увагу, що використання тегів, що суперечать нашим правилам, може призвести до того, що ваш обліковий запис буде назавжди заблокований.</b> \ nТвій попередній список тегів буде перезаписано"
GotchaMessage,Gotcha,Принято,Прийнято
ToManyTagsErrorMessage,You cannot use more than {} tags,Ты не можешь использовать более {} тегов,Ти не можеш використовувати більше {} тегів
TagsErrorMessage,"Please, dont use any special characters apart from #","Пожалуйста, не используй никаких специальных символов, кроме #","Будь ласка, не використовуй жодних спеціальних символів, крім #"
AutoreplyDescriptionMessage,---> AUTOREPLY FUNC DESCRIPTION,---> ОПИСАНИЕ ФУНКЦИИ АВТООТВЕТА,---> ОПИС ФУНКЦІЇ АВТОВІДПОВІДІ
SkipMessage,skip,пропустить,пропустити
PremiumErrorMessage,"Sorry, only users with premium access can perform that action","К сожалению, это действие могут выполнять только пользователи с премиальным доступом.","На жаль, цю дію можуть виконувати лише користувачі з преміальним доступом."
ToLongErrorMessage,Up to 300 characters please,"Пожалуйста, до 300 символов","Будь ласка, до 300 символів"
EmptyErrorMessage,Empty message,Пустое сообщение ,Порожнє повідомлення
CheckoutMessage,That is how you profile will look like:\n<i><b>*Some parameters such as tags will be hidden from other users*</b></i>\n\n{},"Вот как будет выглядеть твой профиль:\n<i><b>*Некоторые параметры, такие как теги, будут скрыты от других пользевателей *</b></i>\n\n{}","Ось як виглядатиме ваш профіль:\n<i><b>*Деякі параметри, такі як теги, будуть приховані від інших користувачів *</b></i>\n\n{}"
CheckoutQuestionMessage,Would you like to change something?,Хочешь что-то изменить?,Хочеш щось змінити?
YesButton,yes,да,так
NoButton,no,нет,ні
FinishRegistrationButton,✨Finish the registration✨,✨Завершить регистрацию✨,✨Завершити реєстрацію✨
SaveChangesButton,✨Save changes✨,✨ Сохранить изменения✨,✨ Зберегти зміни✨
